Employee_ID,First_Name,Last_Name,Street_Address,City,State_Code,Zip_Code,Role,Role_Type,Salary,Age,Years_at_Company,Current_Employee
1604b3e1-fdff-4a33-8a48-407a2d31fe47,Heather,Cook,8970 Evans Turnpike Apt. 189,West Wendybury,WV,03421,Software Engineer,tech,136007,43,2.0,True
fb5abf54-0219-47c1-ba48-69f7644f992f,George,Ellis,609 Christopher Creek Apt. 916,Lake Brianburgh,WY,28268,HR Generalist,HR,67391,57,2.0,True
624d571b-b74a-4638-8844-2ba71187c584,Rachel,Jimenez,5918 Richardson Parks Apt. 899,Harmonchester,ID,12232,Manager,business,219303,52,2.0,True
94272c92-d149-43dc-807c-09153293cdf6,Michael,Wise,5926 Marc Brook,New Kevin,NM,69105,Customer Support,business,41119,49,2.0,True
2469e961-1fb0-423d-a292-2aca2143f883,Eric,Ellis,6605 Sherry Shoal Suite 044,Ginaberg,KS,59784,Data Scientist,tech,106304,33,2.0,True
6527f7e9-32ec-4784-a33a-e9d5fbb591d8,Antonio,Tran,69484 Kristen Spring,Davisfort,SC,29133,Payroll Specialist,HR,58932,31,2.0,True
d20b08a7-53a1-4884-ae3a-c433ff454ffd,Kathleen,Allen,558 Stafford Inlet Apt. 798,Port Trevorville,GA,04495,Web Developer,tech,81471,29,2.0,True
efc0db75-1d22-473b-9dd7-698aa680a487,Michael,Johnson,0976 Jackson Street,West Katie,FL,54256,Software Engineer,tech,109646,24,9.14,True
e1992a5a-4bfc-4286-9040-ea6021414123,Joseph,Dunn,067 Cheryl Fort Suite 766,Aaronstad,VT,26514,Graphic Designer,tech,71849,28,2.0,True
900ed000-66c2-4de7-9dab-9b7b70c87e9d,Sarah,Fernandez,2625 Nicholas Stravenue,New Michelle,AP,68830,Recruiting Coordinator,HR,57479,29,9.91,True
296043fb-1ecf-4aaa-aaf6-e3027c63dea4,Jessica,Moore,27592 Jones Parkway Suite 100,New Laura,NJ,15009,Technical Writer,business,70817,39,2.0,True
348a0eee-00e4-48d8-9f4f-bf4cfd446bf0,Kimberly,Cantu,90407 Clayton Inlet,Haydenshire,ID,37525,HR Business Partner,HR,120500,32,2.0,True
52322f24-586f-4fb2-9157-d114ef87e38d,Alexander,Carroll,50039 Cook Islands,Williamfort,FL,20805,Payroll Specialist,HR,55720,60,2.0,True
9c15a17e-db75-4104-9b5f-2302866d1060,Nicholas,Ray,469 Christopher Plaza,Rebeccafort,NY,32547,Sales Representative,business,88167,52,2.0,True
c7f47bb0-4a0b-40e1-8ab1-ffef66a978cc,Joshua,Evans,3909 Wilcox Spur,Terrellland,FM,62593,Graphic Designer,tech,74652,40,2.0,True
08e18687-effa-4f1b-9183-d3079554f8ff,Julie,Mcknight,84668 Gray Stravenue,Sherylberg,SD,76814,Software Engineer,tech,113648,52,2.0,True
80d02f99-3c20-480c-9922-2f681d386266,Dana,Barnes,7336 Stephen Junction,East Connieberg,VA,95441,Sales Representative,business,79949,42,2.0,True
3ccc0b76-a980-4c0c-a621-607888c94414,Brent,Lin,20292 Jones Drive,Davisbury,MT,08159,HR Generalist,HR,65314,54,2.0,True
26efac3e-c114-4572-b6b5-5355261114c2,Omar,Moore,876 Warren Dale,South Cynthia,GU,86657,Web Developer,tech,75088,32,2.0,True
8bc686a0-caed-4cd3-b98a-99b6728c51ed,Michael,Banks,1671 Gary Parkway Apt. 182,West Brian,MI,90721,Customer Support,business,47227,20,8.43,True
4f1c31d2-e5a1-4a48-a7d1-60853e4da282,John,Klein,031 White Bypass,Janetmouth,AR,79455,Software Engineer,tech,105356,52,2.0,True
60d0329e-b513-4bd5-a554-b1a8889a267c,Caroline,Duncan,85721 Myers Lodge Apt. 854,North Nathan,MD,09761,Web Developer,tech,101678,40,2.0,True
8a7acf64-002e-49f2-8117-01d3fbd258ba,Deborah,White,227 Diaz Plains,Ramosstad,NJ,66342,HR Business Partner,HR,113351,46,2.0,True
80d326a9-e9a8-4542-9be9-23fab01105f9,Brett,Lee,10646 Gina Land Suite 815,Copelandstad,CO,76564,Manager,business,161548,49,2.0,True
28b7fae6-31f4-45d2-af05-7579687933a5,Steven,Jenkins,33215 Danielle Groves,West Derek,AE,11260,Web Developer,tech,103128,24,11.27,True
8be839a4-cc2a-45b1-9716-b512d4a4b5ea,Nicole,Willis,506 Lindsay Ferry Apt. 994,Adriantown,VT,25257,Sales Representative,business,79707,50,2.0,True
3038143f-08dd-4a8d-ace6-f4b03a6eb5f8,Lauren,Wolf,8382 Andrews Rapid Apt. 222,Williamsstad,LA,15880,Technical Writer,business,74440,48,2.0,True
95befb98-246e-427e-846d-3b79a1f50a2c,William,Ramos,2039 Lopez Pike,Brownmouth,ND,27809,HR Generalist,HR,61801,32,2.0,True
0d5db99b-2159-461d-85f8-f6fe71deca98,Matthew,Vaughn,8537 John Point Apt. 482,Dorseymouth,MD,84918,Web Developer,tech,82060,18,7.77,True
bd3874b8-bd15-4f1b-b851-92cbd7865a4e,Daniel,Kim,645 Emily Dam,West Rogertown,NE,69789,Software Engineer,tech,103713,20,9.1,True
d8066de2-9927-452b-993d-c3568fbf85ee,Eric,Pacheco,6010 Christian Corner Suite 111,Brennanfort,MI,38494,Recruiter,HR,62219,35,2.0,True
23a50e4f-4311-48b4-82cf-83594afbfaf3,Miranda,Hayes,790 Beck Viaduct Suite 981,West Amandabury,TX,20802,Payroll Specialist,HR,46114,27,2.0,True
6c94cabd-d3fc-4d0b-abdf-8e8eea0f5602,Sherry,Larson,1776 Jason Bypass,East Douglas,ID,43856,HR Business Partner,HR,118996,33,2.0,True
d5e12a03-1dc1-49c7-9df7-5ae70e6c6c80,Daniel,Gallegos,3678 Makayla Loop,Murphyland,CO,91268,Data Scientist,tech,100126,36,2.0,True
9874384e-7568-4f07-8755-083f4e63ec43,Shawn,Melton,417 Rodriguez Square,Daltonchester,AP,58873,Web Developer,tech,93489,16,7.82,True
9e3d707b-02f2-49c5-9bc9-38d45828660e,Kevin,Jackson,1613 Kaufman Oval Suite 089,Port Jacksonshire,ME,49788,Recruiting Coordinator,HR,57637,26,10.79,True
f41b7605-4c58-4e26-b810-e0381a7aaddb,Monica,Ryan,157 Pennington Lodge Apt. 624,Jonesberg,KY,42663,HR Generalist,HR,62240,35,2.0,True
efd298c9-c4bf-414a-9f8c-877c2b6f5a7f,John,Coffey,42444 Chambers Streets Suite 436,Ericmouth,SD,15143,Manager,business,134615,65,2.0,True
8cd5703a-6e51-40d0-bc46-f77c37811b61,Peter,Faulkner,9117 Keller Village Suite 786,Carlsonburgh,GA,37730,Customer Support,business,40452,24,8.58,True
d7d42109-0e1c-4bb7-9ef3-6adf2dcf562b,Seth,Clark,4916 Kevin Shore Apt. 041,Cooperfurt,MA,90176,Manager,business,212887,40,2.0,True
baf4004d-b591-42e7-ad87-512cd25e3805,Rose,Newton,3467 Pierce Stravenue,New Joseph,NC,48785,Web Developer,tech,81975,20,9.01,True
e089767f-9ff2-4e9f-894c-e9bfcf5f0d67,Michele,Walker,055 Bell Viaduct Apt. 268,North Randyton,MP,32614,HR Business Partner,HR,70554,44,2.0,True
2c1fa188-3a1f-46a8-a333-3d68157a2098,Jordan,Underwood,735 Davis Glen Apt. 932,Randytown,TX,05798,UX Designer,tech,90903,24,7.78,True
8c99224d-f2c5-4a2f-b256-40252b0eae5c,Jonathan,Fitzgerald,9543 Randy Forges,North Elizabeth,TX,95549,Data Scientist,tech,93834,40,2.0,True
51c2e804-851e-4620-8d20-a2626a37f123,Connor,Obrien,09947 Williams Roads Suite 900,Christopherview,WY,50810,Recruiting Coordinator,HR,50238,34,2.0,True
5fc80a4c-56e5-4abb-a451-66a9455b7a65,Danielle,Morales,22309 Moore Island Apt. 122,East Eric,ID,72472,Web Developer,tech,80606,16,4.93,True
f33536f2-5c06-4624-b2cf-d8964e39a600,Jason,Sanchez,76247 Jose Fork,North Joshuaton,MS,16999,Payroll Specialist,HR,48029,57,2.0,True
9f6c4a66-5577-4656-a4a0-47194c720f52,Sandra,Mcintosh,60256 Haley Orchard,Christopherchester,LA,13250,HR Business Partner,HR,105054,45,2.0,True
a7a5fd71-e032-4391-b7bc-c5fa1584c89e,Katie,Walker,9358 Keith Green Suite 860,New Jessicatown,AR,42681,Graphic Designer,tech,74371,23,9.34,True
015dfeeb-0b9d-4bb6-9227-a7bf15624951,Courtney,Hill,0658 Stephanie Crest Apt. 077,Adamsberg,TN,94490,Graphic Designer,tech,63329,26,2.0,True
62e5e868-5182-46e0-8df9-f124dbb7fe55,Christopher,Johnson,35345 Thomas Walk,Amandaborough,KY,72581,Manager,business,206321,36,2.0,True
5f9f648f-c9b7-4625-9ea5-ce396bba7a30,William,Ward,026 Mike Extensions Suite 110,Johnsonville,AE,31496,Payroll Specialist,HR,55395,52,2.0,True
9aef928a-4ca3-4401-8a4c-2a672d758634,Stephen,Stanton,362 Michelle Light,Petersonport,WI,91005,Software Engineer,tech,97471,41,2.0,True
4f4a76ff-33dc-4529-ad84-bc9b40a983f9,Kimberly,Allen,187 Wise Well,Millerside,AK,68313,Technical Writer,business,74951,60,2.0,True
5331735c-a74b-45c3-833a-5c9b504f0a75,Anthony,Liu,31940 Wallace Hills Suite 778,East Robertstad,LA,84870,Web Developer,tech,91757,20,8.22,True
6056c1ce-4bd6-4087-bb91-9435ed7e110b,Douglas,Cole,74574 Jonathan Port Apt. 632,Port Sheilashire,AP,79166,Technical Writer,business,83474,26,7.96,True
ac344c8c-310a-4efc-a42b-b7c83ac77934,Vicki,Little,82526 Tracy Lodge Suite 625,West Glenn,GU,29531,Data Scientist,tech,103215,51,2.0,True
1fc17945-6c24-43a7-8763-f260453b5d5f,Brian,Mitchell,49674 Berg Passage Suite 870,Shannonport,UT,18257,Software Engineer,tech,149278,25,9.76,True
2deeb2eb-f6a1-4e66-ba83-2bb8a0c1eb6e,Brian,Smith,2491 Ethan Terrace,North Josephfurt,MI,08021,Recruiting Coordinator,HR,59488,25,7.07,True
0925cf9d-9c74-4a79-b9da-f1d428e41e7f,Donna,Thomas,561 Donaldson Mountains,South Jacqueline,PW,39976,Software Engineer,tech,158181,32,2.0,True
5858caa3-1ba2-47e2-a7e3-4c7508d3f038,Shane,Gonzalez,15295 Claudia Streets,East Michaelton,AP,57648,HR Business Partner,HR,120520,54,2.0,True
3abff0d3-8b07-47a4-81fc-35d2a6688381,Elizabeth,Lopez,86462 Foster Gardens,Shawnberg,WA,67305,UX Designer,tech,89874,22,9.35,True
1b51a0c7-942d-4633-8f55-f8145357f288,Aimee,Carr,6863 Ruiz Islands Suite 405,Angelicaview,ID,95807,Recruiting Coordinator,HR,48751,35,2.0,True
a843d549-152a-49a3-a443-fc7af6a61c3e,Elizabeth,Williams,3913 Campbell Heights,Lake Kylie,WA,60397,UX Designer,tech,124911,25,9.03,True
3717cadb-7431-4566-a0f9-7b0c4308ba28,Kelsey,Larson,9950 William Wells Suite 900,East Brandonbury,KS,58313,Graphic Designer,tech,72439,40,2.0,True
733ac6ef-f551-4d33-805b-78c0c326e775,Aaron,Harvey,1425 Garza Plains Suite 053,Port Tonifurt,CA,13326,Graphic Designer,tech,51203,36,2.0,True
1f100c63-fc70-4fd9-8e75-bc5549aba0ce,Joseph,Phillips,31239 Mason Fords Apt. 800,New Shannon,GA,16712,Customer Support,business,47238,23,11.38,True
355572b7-edde-4d78-8732-63b7d58c0f42,Charles,Gay,28159 Joseph Mills Apt. 771,New Brendan,HI,71159,Recruiting Coordinator,HR,46351,21,9.86,True
76e64ca5-c5ee-423d-84b8-9671113d5664,Keith,Rojas,857 Bennett Walk,Calhounland,AE,06770,Technical Writer,business,71311,31,2.0,True
3ccc31a2-b825-4228-9932-ef94905cd213,Samuel,Harris,88236 Pamela Courts Apt. 796,South Timothyshire,TX,56174,HR Generalist,HR,79224,41,2.0,True
b9601b72-28e5-4dd5-9bc5-fb4c97398beb,Christopher,Howard,0821 Vasquez Pines Apt. 157,Smithmouth,AP,26205,HR Business Partner,HR,102541,31,2.0,True
39840c65-5eda-492c-9d2e-8d14a8ee36b1,Brian,Vincent,31047 Mills Rapid Suite 612,Jacksonside,MD,07821,HR Generalist,HR,64744,32,2.0,True
05b58222-4ac9-47da-9291-c32de6e46bcd,Matthew,Watson,17634 Brown Crossing,Janetbury,MA,88942,UX Designer,tech,96459,29,2.0,True
48fdc908-ebfb-4839-8f66-e282db33a78e,Melissa,Farmer,33080 Smith Bridge Suite 111,Port Keithtown,WV,36107,Payroll Specialist,HR,47221,48,2.0,True
b91226a8-38fc-4d2c-bd72-20c21e1ed9be,Linda,Osborne,574 Heather Ramp,Leachview,VI,42090,Sales Representative,business,86766,38,2.0,True
97405f2d-988b-47cb-a00f-3292e101734b,Melanie,Garza,710 Wendy Courts,Hamiltonside,GU,46386,UX Designer,tech,100455,30,2.0,True
f549df8c-0fcb-4d12-9f27-12aa421c5b4c,Nicole,Brown,078 Jones Landing,Lake Timothy,AE,19913,HR Business Partner,HR,120377,42,2.0,True
b4b2f7a6-74b0-4215-8dc4-79810282a801,Jason,Collins,924 Kelly Heights Suite 118,New Derricktown,GU,83168,UX Designer,tech,104115,35,2.0,True
6184077b-f2b9-44bc-8b45-05eb181ebcb0,Wendy,Armstrong,36582 Jackson Divide Suite 675,New Mark,TX,46154,Data Scientist,tech,135927,53,2.0,True
eefe7dc5-2d5f-491b-bfab-28806fef5d30,Vickie,Gordon,3823 Terrell Path,North Karenfort,IL,70807,Manager,business,158514,56,2.0,True
7e96c89e-a98b-45d0-a1fd-a4def88c734e,Susan,Holmes,48795 Brown Burgs,Velazquezside,MN,21449,Payroll Specialist,HR,53532,24,10.24,True
cb545b9f-a4d8-45f1-98de-24b17b41fb4e,Amber,Rush,247 Suzanne Passage,Hughesborough,FM,24881,Payroll Specialist,HR,50777,61,2.0,True
86c5221d-5b69-41c0-a9ce-f549d563a29a,Joseph,Haynes,9988 Brown Glen,Johnsontown,NH,33786,HR Generalist,HR,60403,42,2.0,True
eb53e253-4ad8-4683-aa6b-27cbfbea78d2,Brittany,Orr,769 Cain Fort Apt. 562,Williammouth,MA,58845,UX Designer,tech,94119,20,4.33,True
08182ed0-0a68-47c1-92c1-ed3e2e626fab,Carol,Johnson,692 Mary Grove,Millerchester,MP,27871,UX Designer,tech,91601,31,2.0,True
036ba297-5d98-4b78-ac95-17e219d71a22,Alice,Gonzalez,98055 Janet Valley Suite 355,Hortonville,IL,77901,Software Engineer,tech,143215,26,7.97,True
28868d01-3ebf-4f69-8423-ad6d2d73d20c,Steven,Peterson,91388 John Lodge,West Shane,AE,57867,Software Engineer,tech,114730,32,2.0,True
64dae99e-4078-4fd4-b90a-dd10c76e756a,Michelle,Johnson,068 Anderson Circle,Lake Devinmouth,AK,13107,Software Engineer,tech,100363,28,2.0,True
f388c5db-54d6-488b-ad81-50cb4e01826c,Steven,Luna,4950 Michael Wells,Port Lisa,VT,89518,Data Scientist,tech,122962,36,2.0,True
40747bd5-fcc1-4cd4-b376-046ea9ba913a,Jennifer,Ruiz,6294 Lewis Meadow,Ralphmouth,FM,50268,Web Developer,tech,78898,26,8.24,True
68075a44-7614-4189-858d-6e7c5cf53574,Karen,Jacobs,69730 Timothy Mountain Suite 924,South Kyle,KS,82922,Recruiting Coordinator,HR,56177,29,11.17,True
a6797b7b-5278-4265-8a25-33d33bd330b2,Joshua,Sanders,80281 Anderson Isle,North Davidshire,VI,54786,Software Engineer,tech,145686,59,2.0,True
cd9e1887-04db-460a-874e-2587d484d707,Jason,Allen,324 Robertson Islands Apt. 053,Mitchellland,HI,93504,Payroll Specialist,HR,47775,29,2.0,True
7c49e026-0557-4c7f-aa5d-55787d5df6c8,Kenneth,Johnson,56012 Moreno Trail Suite 269,Townsendstad,CO,98559,Recruiting Coordinator,HR,45672,27,8.02,True
d2576b32-3267-4690-b829-5433f522e86e,William,Leonard,0194 Thomas Cove Apt. 713,Lake Keith,GU,86938,Technical Writer,business,70755,28,8.88,True
4e285377-1d3e-4b02-a58d-d9846c3e2668,Samantha,Stevens,58636 Serrano Crest,Port Davidhaven,AP,92380,Payroll Specialist,HR,59808,31,2.0,True
4ed200a0-515c-4891-8682-d3234af6c507,John,Greene,32385 Murphy Vista,Alvarezshire,RI,08032,Payroll Specialist,HR,46112,58,2.0,True
93b69e59-ec82-4d77-8c32-5523d61446c5,Jennifer,Lin,09983 Shelby Neck Suite 595,South Marcusville,RI,95076,HR Business Partner,HR,87480,33,2.0,True
a1c5acb6-d653-4751-9dc5-1f7f2dedceb4,Natasha,Sandoval,006 Carter Flats Apt. 144,North Larry,GU,23771,Recruiting Coordinator,HR,59438,29,2.0,True
65402b68-590a-471f-9d3c-0afbd3e6b31d,Ryan,Hull,7887 Candice Pass Apt. 475,Lake Brianland,CA,01037,UX Designer,tech,109373,28,2.0,True
1aa0df44-7f46-40eb-8238-ab731acfc63f,Jason,Smith,163 Brittany Club,Gateston,IN,80840,Technical Writer,business,67269,58,2.0,True
b888724e-030b-4ef6-9164-0adc2d653083,Ryan,Schneider,2390 Christopher Loop,Valerieside,IL,71106,Graphic Designer,tech,59507,33,2.0,True
932b2a5b-435d-4748-ac87-5d1baf2afc71,Robert,Stafford,60349 Young Garden,East John,PR,24971,Web Developer,tech,90851,34,2.0,True
08c2a1ee-4655-4b71-9a37-dcdc7bfe2fb4,Katie,Curry,35477 Evans Alley,Thomasmouth,PR,40231,Graphic Designer,tech,53955,34,2.0,True
c196e5a3-14da-468f-8ef9-a4436f1594a4,Juan,Bishop,750 Ruiz Coves Apt. 019,Robinsonfort,MN,44049,Software Engineer,tech,150326,39,2.0,True
0000a4a6-64f8-4b2f-bbc3-682837d35494,Heather,Ford,9844 Jacobs Skyway,Port Kristinmouth,KY,71784,Web Developer,tech,82495,42,2.0,True
e13660da-fb82-412a-b665-c225eee6a97a,Jennifer,Kelly,1367 Judy Prairie,Georgeton,VT,86760,HR Business Partner,HR,96034,58,2.0,True
7889ebe3-78ea-407c-9007-ef6a4e2dbd94,Dawn,Kim,538 Harrison Rapid Apt. 261,Lake Dianestad,RI,76702,Manager,business,212870,46,2.0,True
56920404-b536-4a40-8665-753bc6a50a3b,Elizabeth,Miller,73939 Graham Pines Suite 065,Port Matthewview,PW,38699,Customer Support,business,49141,39,2.0,True
7fed1b57-ec90-43be-90fc-87ab0e8323fd,Joshua,Simmons,72592 Rasmussen Trace Apt. 946,New Lynn,AE,52859,Graphic Designer,tech,68320,24,7.19,True
cc86f3c7-a4ae-4949-8d7e-5243adf767bb,Samuel,Sanchez,028 Gregory Shores,Port Tiffanyport,TN,86359,Recruiting Coordinator,HR,50487,33,2.0,True
a43537a9-7910-4fd2-9717-28b5effe62d9,Taylor,Walter,474 Amy Common Suite 520,New Troy,IL,72546,HR Business Partner,HR,109455,46,2.0,True
ba1b688f-4e4f-4dc8-bed8-3b42d58aa363,Jessica,Hodges,948 Cox Neck Suite 958,Port Pamelahaven,NV,72673,HR Business Partner,HR,96046,56,2.0,True
77934292-5630-4d5a-b5fd-f4e0fe630c19,Diane,Johnson,837 Thompson Fords Apt. 028,East Elizabethside,TN,59761,Graphic Designer,tech,67623,25,10.54,True
533d0237-1fbe-468f-900b-8dcc16d5d3ff,David,Ruiz,0784 Ward Stream Suite 435,Aaronberg,MH,72419,Data Scientist,tech,98778,28,2.0,True
7721b6c8-4d38-4e0f-b172-72c18a8c63ef,Chloe,Fitzpatrick,269 Marcus Heights,Davidburgh,WI,98105,Data Scientist,tech,96101,47,2.0,True
18f8d5da-6e2b-4496-82b1-5c48c94bbaa2,Randy,Jackson,10648 Thomas Pines,Morseburgh,VI,20305,Sales Representative,business,65243,32,2.0,True
46d8dc68-7745-49dd-a235-b690b4204b89,James,Miller,921 Hunter Islands Apt. 813,Francesside,UT,03364,Graphic Designer,tech,60398,27,8.56,True
86c2e93d-0269-4c6f-89b6-fde771040fbe,Amber,Williamson,44333 Henderson Mews,South Stephanieburgh,CO,42261,UX Designer,tech,92955,28,2.0,True
1f684939-7302-44f4-bf98-d86e3a752e50,Brittany,Meyer,23733 Moore Square Suite 880,Port Franklinhaven,WI,15154,Manager,business,167679,37,2.0,True
de5d4b3c-2ca5-4059-a180-f8f915933bd9,Nicholas,Short,1885 Bradford Fort Apt. 837,Lopezhaven,AL,18409,Software Engineer,tech,118042,36,2.0,True
90bf36e4-b266-41ea-9a50-7c781e7c4d8d,Natalie,Figueroa,29232 Cassandra Brooks,North Yolandamouth,PA,66959,Software Engineer,tech,129652,32,2.0,True
42a9e088-f784-44ff-9e0a-5bc0720fd432,Julia,Patton,3166 Kennedy Expressway,Calderontown,AA,78985,Customer Support,business,42794,50,2.0,True
4caeb163-0537-40f6-94f7-e8a6d5a39d61,Joseph,Cruz,184 Dean Extension,Lake Ryanville,FM,67443,HR Business Partner,HR,98892,48,2.0,True
5e65fe6c-7eaf-4579-9060-d774cfa15c1a,Tammy,Dominguez,4250 John Extension Apt. 791,Lake Ryan,ME,48639,Manager,business,165835,49,2.0,True
31cec063-dc1b-4712-9541-2bb22c00c62d,Arthur,Sanchez,4487 Kevin Locks Apt. 665,Jamesfort,PA,07999,Sales Representative,business,98323,45,2.0,True
531c33a2-f9ad-454d-b2c8-5fe10aaff6cb,Daniel,Smith,2530 Arnold Oval,East Robertton,AE,94724,HR Business Partner,HR,124539,56,2.0,True
777b419f-888d-4a2f-826e-cbd4199520af,Richard,Smith,6569 Jennings Motorway Apt. 726,Craigchester,AZ,33556,HR Generalist,HR,61465,46,2.0,True
1c19ccfb-aad5-44a2-86e4-2ac04c1c97e5,Rebecca,Bradford,74684 Michelle Well,East Teresahaven,UT,11369,Sales Representative,business,65833,38,2.0,True
37231f68-444e-49e7-a2ad-4ad20dcc097f,Donald,Lozano,369 Martin Valley Apt. 248,North Mitchelltown,MO,40531,Payroll Specialist,HR,47867,58,2.0,True
0c5ab572-f575-4bc1-a9e3-995b8af3165e,Mary,Bray,394 Vasquez Point,Ashleyberg,AE,03892,HR Generalist,HR,69050,58,2.0,True
abed1556-0246-42d2-86f2-c0a54bfe8448,Anna,Brown,140 Matthew Tunnel Suite 331,Lake Christinaland,MN,15329,HR Generalist,HR,78926,47,2.0,True
30183d29-50d3-4db2-b874-a5e6ac03fd9f,Robert,Hill,667 Acevedo Ridges Apt. 892,Parkerport,AA,24438,Data Scientist,tech,116748,54,2.0,True
0370203e-168e-4f54-9038-c08af305afe7,Joseph,Rivera,342 Martin Pine,New Edwardmouth,MH,49311,Web Developer,tech,80852,26,9.8,True
91d6cd8b-0f45-401c-8e84-f6d4eeca1238,Jeremiah,Olson,907 Schwartz Valleys Suite 733,New Marissa,DC,68887,Software Engineer,tech,143067,21,7.67,True
5c583f8a-6818-46a9-937b-4f5e8a9bc710,Candice,Wilson,5279 Glen Forge,Whiteport,WA,39184,Technical Writer,business,70591,59,2.0,True
a81ae86f-15c2-4f61-96a3-05213426886a,Kayla,Flores,3309 Roberts Loaf,East Christina,OH,33926,Software Engineer,tech,99687,59,2.0,True
0e09bd1c-363f-4f51-8f0f-eb84c7dbea29,Christopher,Blair,258 Anthony Street,Davisborough,LA,71619,Payroll Specialist,HR,47362,54,2.0,True
4f777b62-7d9c-41e4-80be-3d0b6ae42f24,Terri,Peterson,708 Alejandro Rue Apt. 834,Carolview,MS,59755,Software Engineer,tech,153728,56,2.0,True
bb06e5f1-5f09-443a-a2be-47b7ebe6249a,Alejandra,Kelly,7170 Hunter Port Suite 577,Michellehaven,WY,30646,HR Business Partner,HR,114513,57,2.0,True
c74cb2ce-6ffd-433d-81cd-719a631342fe,Harry,Miller,697 Cynthia Terrace,New Seanville,PW,16995,HR Business Partner,HR,91012,39,2.0,True
0c8ab38d-405c-4efa-a6e2-bd57ca44497b,Ryan,Howard,87016 Roberts Square Suite 995,East Christian,AP,05599,HR Business Partner,HR,79925,49,2.0,True
9bc9d8a3-bbe0-4755-b22e-cd54adf19b8d,Bernard,Duran,1476 Daniel Land Apt. 635,East Jennifershire,AA,27533,Recruiting Coordinator,HR,57278,21,7.73,True
49b2d3e6-0e55-44a5-800f-3cb94de68b75,Kevin,Castro,894 Stanton Orchard Suite 094,Lake Johnny,NH,78893,Sales Representative,business,96335,37,2.0,True
7cca1af9-b32e-4207-9714-eed18a709e6e,Andrew,Gill,804 Barrett Stream,North Stephanieborough,MT,40453,Manager,business,225004,57,2.0,True
24b9b0b1-eab2-4309-84fa-fa30f8fed7a4,Matthew,Williams,1928 Heath Way Suite 579,Lake Elizabethberg,CO,81026,Graphic Designer,tech,69548,24,8.64,True
d5dbc584-5356-49e8-9168-a5123b620644,Teresa,Johnson,44730 Fowler Harbors Apt. 772,West Marie,AE,55824,Customer Support,business,40171,40,2.0,True
c481a5b0-ec16-452a-830c-00677960e773,Wesley,Castillo,288 John Bridge Apt. 759,Juliaside,NM,38829,HR Business Partner,HR,65307,43,2.0,True
2ac1d0af-1d71-4a92-b421-83fbd7d677ad,Samuel,Shaffer,98103 Diana Vista,Jenniferville,AK,34830,Web Developer,tech,78015,25,2.0,True
8c54830d-23c4-4199-a6d9-53d5808d01c5,Jeffrey,Richardson,022 Baldwin Bypass,Allenstad,RI,14298,Software Engineer,tech,109022,33,2.0,True
6de884fa-27e8-493c-84a3-3f043f981004,Andre,Holland,0120 Cole Brook Apt. 020,Lake Adamland,LA,57970,HR Business Partner,HR,67496,55,2.0,True
c12eac0f-69b1-4bcc-81f9-8c09a1f64797,Raymond,Martinez,7780 Anderson Forks Apt. 266,West Rachel,PR,25681,Data Scientist,tech,94237,40,2.0,True
b515be29-05ed-4c1b-8736-1b444352d4ff,Dawn,Lynch,52380 Catherine Terrace Suite 288,Port Victoriahaven,IN,56698,Recruiting Coordinator,HR,52631,25,8.88,True
16ec606a-894a-443d-a824-ea13e318343e,Juan,Fry,9973 Kylie Light Apt. 326,Port Sandra,DC,33320,Web Developer,tech,85458,21,7.2,True
88dc5cca-c3f8-45d0-918a-46736484db0c,Dennis,Bradley,729 Newman Garden,Tinachester,CO,69567,Graphic Designer,tech,50658,32,2.0,True
8115edf2-c9e2-44c1-a790-6c60a8e9ba58,Mary,Richardson,4225 Lauren Prairie,Garytown,AE,70805,Manager,business,200973,48,2.0,True
2097221e-b82e-4315-97aa-8f047e0ffd0c,Mary,Aguirre,343 Robert Center Apt. 391,Ruthburgh,AE,98391,HR Business Partner,HR,110975,55,2.0,True
bbe15181-2ae4-434c-85e6-a31410c8b473,Toni,Evans,732 Thomas Brook,Lisaton,AL,03853,Sales Representative,business,96715,26,10.45,True
20769430-55d3-4075-aa4b-9983e4b1504f,Willie,Perez,76823 Brewer Village,South Heather,TX,12486,Manager,business,191116,39,2.0,True
0fb2af12-cc87-4a71-ba2f-7c896104182b,Jeffrey,Bauer,773 Hoover Ramp Suite 423,Popechester,MS,92003,HR Business Partner,HR,88756,53,2.0,True
ac86e19d-fea4-4528-abf3-9d1352ca100e,Victoria,Williams,252 Green Island,East Kennethland,CA,23962,Recruiting Coordinator,HR,47914,24,10.5,True
572523d2-c82d-412d-b02a-c1bd953a1b6c,Laura,Wilson,473 Eric Inlet,Elizabethborough,NJ,13632,Recruiter,HR,70273,62,2.0,True
4c6e23b1-64e9-40dc-9b9a-5a224736b9ce,Michael,Taylor,0857 Jennifer Plaza Apt. 498,Port Jonathan,VT,81884,Graphic Designer,tech,60563,21,7.55,True
c3a02d66-eda1-4f06-97ca-7e3e3122a3f3,Kimberly,Soto,6643 Hampton Way,Boydport,AZ,35647,HR Business Partner,HR,121382,37,2.0,True
208d223b-753c-4c0c-8030-1af83c6d42a1,Kaylee,Gould,714 Stanton Station Suite 901,Garrettberg,MI,36856,Recruiter,HR,68513,31,2.0,True
f8f082bb-eea2-4ae5-bc5d-2589c5b416a9,Sandra,Navarro,3015 Daniel Place Apt. 857,Rachelmouth,AP,58649,HR Generalist,HR,67074,53,2.0,True
